Turboveg releve number,Field releve number,Modified releve number for plot map,Date (year/month/day),Year plot surveyed,Dataset,Surveyed by (PI of project),lat,lon,System for plant community name,Plant community name,Habitat Type,Number of species,Ancillary data available,Cover abundance scale,image_url1,image_url2,image_url3, 
513,NOA3,NOA3,20050701,2005,Poplar vegetation (Breen 2014),Amy L. Breen,67.809247,-162.741433,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Typical Variant Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
514,KON1,KON1,20040616,2004,Poplar vegetation (Breen 2014),Amy L. Breen,69.243034,-145.891955,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Typical Variant Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
515,IVI4,IVI4,20040704,2004,Poplar vegetation (Breen 2014),Amy L. Breen,64.654121,-156.474846,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Typical Variant Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
516,IVI2,IVI2,20040701,2004,Poplar vegetation (Breen 2014),Amy L. Breen,67.187637,-159.337043,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Typical Variant Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
517,NOA1,NOA1,20050621,2005,Poplar vegetation (Breen 2014),Amy L. Breen,65.1903,-152.760933,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Typical Variant Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
518,CAN2,CAN2,20030722,2003,Poplar vegetation (Breen 2014),Amy L. Breen,69.055482,-147.71389,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Typical Variant Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
519,CAN3,CAN3,20030724,2003,Poplar vegetation (Breen 2014),Amy L. Breen,68.777829,-148.850078,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Typical Variant Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
520,KON2,KON2,20040618,2004,Poplar vegetation (Breen 2014),Amy L. Breen,69.047884,-147.70852,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Typical Variant Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
521,NOA4,NOA4,20050704,2005,Poplar vegetation (Breen 2014),Amy L. Breen,69.471803,-144.374552,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Typical Variant Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
522,DIE1,DIE1,20050721,2005,Poplar vegetation (Breen 2014),Amy L. Breen,69.104194,-147.908528,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Typical Variant Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
523,CAN1,CAN1,20030720,2003,Poplar vegetation (Breen 2014),Amy L. Breen,69.025021,-147.72125,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Typical Variant Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
524,HUL1,HUL1,20040624,2004,Poplar vegetation (Breen 2014),Amy L. Breen,69.467893,-144.366991,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Variant of Androsace chamaejasme Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
525,HUL2,HUL2,20040625,2004,Poplar vegetation (Breen 2014),Amy L. Breen,69.418467,-145.994009,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Variant of Androsace chamaejasme Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
526,TOO1,TOO1,20040710,2004,Poplar vegetation (Breen 2014),Amy L. Breen,69.160448,-145.767283,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Variant of Androsace chamaejasme Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
527,KON3,KON3,20040620,2004,Poplar vegetation (Breen 2014),Amy L. Breen,67.70525,-155.897193,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Variant of Androsace chamaejasme Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
528,SAG1,SAG1,20050716,2005,Poplar vegetation (Breen 2014),Amy L. Breen,69.10995,-141.993872,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Variant of Androsace chamaejasme Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
529,NOA2,NOA2,20050628,2005,Poplar vegetation (Breen 2014),Amy L. Breen,69.264353,-141.683439,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Variant of Androsace chamaejasme Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
530,IVI1,IVI1,20040630,2004,Poplar vegetation (Breen 2014),Amy L. Breen,68.978741,-142.193226,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Variant of Cystopteris montanum Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
531,IVI3,IVI3,20040701,2004,Poplar vegetation (Breen 2014),Amy L. Breen,68.630075,-149.655453,Braun-Blanquet,"Salici alaxensis-Populetum balsamiferae, Variant of Cystopteris montanum Breen 2014",Poplar vegetation of warm Arctic habitats,,,Braun/Blanquet (old),,,,
